Title2,Title3
Total Recreation Visits for Feb 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Lake Clark NP & PRES,0,203,203,0,350,350,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Noatak NPRES,895,933,38,"1,793","1,935",142,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Sitka NHP,"4,169","2,136","-2,033","4,479","5,849","1,370",Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Wrangell-St. Elias NP & PRES,95,95,0,120,120,0,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Yukon-Charley Rivers NPRES,72,27,-45,78,27,-51,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Alibates Flint Quarries NM,272,314,42,314,587,273,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Amistad NRA,"70,392","74,908","4,516","134,520","139,648","5,128",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Arches NP,"30,239","42,416","12,177","51,738","70,878","19,140",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Aztec Ruins NM,"1,207","2,083",876,"1,645","3,811","2,166",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Bandelier NM,"4,949","5,201",252,"5,136","10,484","5,348",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Bent's Old Fort NHS,441,629,188,477,"1,108",631,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Bend NP,"43,129","50,584","7,455","72,447","94,324","21,877",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Thicket NPRES,"14,046","15,427","1,381","23,418","31,147","7,729",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Bighorn Canyon NRA,"4,082","6,523","2,441","9,795","10,953","1,158",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Black Canyon of the Gunnison NP,"6,369","9,112","2,743","11,290","17,219","5,929",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Bryce Canyon NP,"29,813","38,890","9,077","66,673","71,634","4,961",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyon de Chelly NM,"20,192","19,718",-474,"40,601","44,341","3,740",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyonlands NP,"9,705","12,120","2,415","16,851","21,171","4,320",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Capitol Reef NP,"12,368","20,579","8,211","24,261","34,734","10,473",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Capulin Volcano NM,"3,324","1,868","-1,456","3,518","3,786",268,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Carlsbad Caverns NP,"19,470","20,860","1,390","22,563","42,179","19,616",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Casa Grande Ruins NM,"12,240","13,111",871,"13,846","23,677","9,831",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Cedar Breaks NM,"4,167","11,024","6,857","19,402","26,142","6,740",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,773,"1,270",497,883,"2,646","1,763",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,"2,938","3,203",265,"3,577","4,610","1,033",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"63,363","59,924","-3,439","110,130","106,172","-3,958",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"5,719","7,365","1,646","7,802","12,906","5,104",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"11,779","12,438",659,"29,114","28,718",-396,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"5,505","13,152","7,647","13,551","26,154","12,603",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"15,874","18,145","2,271","32,358","36,306","3,948",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"2,066","2,515",449,"4,487","5,080",593,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"3,189","4,281","1,092","4,326","8,984","4,658",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"5,671","8,349","2,678","7,918","15,614","7,696",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"2,354","3,032",678,"3,691","6,071","2,380",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
