Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Bering Land Bridge NPRES,172,172,0,"1,067","1,067",0,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Cape Krusenstern NM,778,270,-508,"4,053","2,282","-1,771",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Denali NP & PRES,"53,995",105,"-53,890","64,993","5,990","-59,003",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Gates of the Arctic NP & PRES,454,0,-454,619,0,-619,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Glacier Bay NP & PRES,"121,332",286,"-121,046","125,515",973,"-124,542",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Katmai NP & PRES,100,21,-79,500,101,-399,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Kenai Fjords NP,"28,944","4,161","-24,783","29,063","4,321","-24,742",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Klondike Gold Rush NHP Alaska,"233,882",12,"-233,870","233,902",12,"-233,890",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Kobuk Valley NP,778,272,-506,"4,143","2,758","-1,385",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Lake Clark NP & PRES,367,6,-361,367,665,298,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Noatak NPRES,978,343,-635,"4,343","2,825","-1,518",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Sitka NHP,"29,048","15,316","-13,732","43,880","37,738","-6,142",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Wrangell-St. Elias NP & PRES,"4,572",283,"-4,289","5,442","1,153","-4,289",Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Alaska Region,Yukon-Charley Rivers NPRES,14,25,11,175,76,-99,Alaska Region Total,"475,414","21,272","-454,142","518,062","59,961","-458,101"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Alibates Flint Quarries NM,"1,054",0,"-1,054","3,314",820,"-2,494",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Amistad NRA,"133,542","155,682","22,140","473,844","549,212","75,368",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Arches NP,"217,474","13,832","-203,642","570,191","166,333","-403,858",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Aztec Ruins NM,"6,799","1,963","-4,836","17,914","10,610","-7,304",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Bandelier NM,"27,574","1,798","-25,776","76,643","24,179","-52,464",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Bent's Old Fort NHS,"4,172",517,"-3,655","7,954","2,257","-5,697",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Bend NP,"37,411",0,"-37,411","242,996","155,737","-87,259",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Thicket NPRES,"28,055","22,952","-5,103","89,506","88,161","-1,345",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Bighorn Canyon NRA,"26,038","13,216","-12,822","57,028","41,293","-15,735",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Black Canyon of the Gunnison NP,"75,198","25,976","-49,222","123,745","68,847","-54,898",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Bryce Canyon NP,"327,975","69,579","-258,396","677,562","189,568","-487,994",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyon de Chelly NM,"50,574",0,"-50,574","145,093","73,311","-71,782",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyonlands NP,"114,464","6,304","-108,160","281,968","41,965","-240,003",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Capitol Reef NP,"196,840","90,903","-105,937","441,673","184,455","-257,218",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Capulin Volcano NM,"7,794","3,588","-4,206","20,713","13,346","-7,367",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Carlsbad Caverns NP,"41,516","1,338","-40,178","158,203","73,580","-84,623",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Casa Grande Ruins NM,"4,565",0,"-4,565","39,502","30,830","-8,672",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Cedar Breaks NM,"20,813","70,800","49,987","50,033","120,383","70,350",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,"7,104",99,"-7,005","17,526","4,503","-13,023",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,"3,448","2,033","-1,415","18,090","9,188","-8,902",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
