Title2,Title3
Total Recreation Visits for Jan 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Alibates Flint Quarries NM,42,273,231,42,273,231,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Amistad NRA,"64,128","64,740",612,"64,128","64,740",612,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Arches NP,"21,499","28,462","6,963","21,499","28,462","6,963",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Aztec Ruins NM,438,"1,728","1,290",438,"1,728","1,290",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Bandelier NM,187,"5,283","5,096",187,"5,283","5,096",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Bent's Old Fort NHS,36,479,443,36,479,443,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Bend NP,"29,318","43,740","14,422","29,318","43,740","14,422",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Thicket NPRES,"9,372","15,720","6,348","9,372","15,720","6,348",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Bighorn Canyon NRA,"5,713","4,430","-1,283","5,713","4,430","-1,283",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Black Canyon of the Gunnison NP,"4,921","8,107","3,186","4,921","8,107","3,186",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Bryce Canyon NP,"36,860","32,744","-4,116","36,860","32,744","-4,116",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyon de Chelly NM,"20,409","24,623","4,214","20,409","24,623","4,214",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyonlands NP,"7,146","9,051","1,905","7,146","9,051","1,905",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Capitol Reef NP,"11,893","14,155","2,262","11,893","14,155","2,262",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Capulin Volcano NM,194,"1,918","1,724",194,"1,918","1,724",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Carlsbad Caverns NP,"3,093","21,319","18,226","3,093","21,319","18,226",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Casa Grande Ruins NM,"1,606","10,566","8,960","1,606","10,566","8,960",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Cedar Breaks NM,"15,235","15,118",-117,"15,235","15,118",-117,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,110,"1,376","1,266",110,"1,376","1,266",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,639,"1,407",768,639,"1,407",768,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"46,767","46,248",-519,"46,767","46,248",-519,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"2,083","5,541","3,458","2,083","5,541","3,458",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"17,335","16,280","-1,055","17,335","16,280","-1,055",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"8,046","13,002","4,956","8,046","13,002","4,956",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"16,484","18,161","1,677","16,484","18,161","1,677",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"2,421","2,565",144,"2,421","2,565",144,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"1,137","4,703","3,566","1,137","4,703","3,566",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"2,247","7,265","5,018","2,247","7,265","5,018",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"1,337","3,039","1,702","1,337","3,039","1,702",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,296,"1,878","1,582",296,"1,878","1,582",Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,445,"1,014",569,445,"1,014",569,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
